SpireID, Dept, Number, Days, StartTime, EndTime, Associated, SectionNum, PrimaryClass, Instructor, CourseName, GenEd
"30540","Hospitality & Tourism Management","HT-MGT  433","","","","","","true","","",""
"39734","Hospitality & Tourism Management","HT-MGT  444","","","","","","true","","",""
"30520","Hospitality & Tourism Management","HT-MGT  492L","","","","","","true","","",""
"30519","Hospitality & Tourism Management","HT-MGT  496","","","","","","true","","",""
"30541","Hospitality & Tourism Management","HT-MGT  496H","","","","","","true","","",""
"30563","Hospitality & Tourism Management","HT-MGT  499P","","","","","","true","","",""
"30542","Hospitality & Tourism Management","HT-MGT  499T","","","","","","true","","",""
"30543","Hospitality & Tourism Management","HT-MGT  499Y","","","","","","true","","",""
"30544","Hospitality & Tourism Management","HT-MGT  696","","","","","","true","","",""
"30558","Hospitality & Tourism Management","HT-MGT  697","","","","","","true","","",""
"30545","Hospitality & Tourism Management","HT-MGT  698","","","","","","true","","",""
"30559","Hospitality & Tourism Management","HT-MGT  699","","","","","","true","","",""
"30546","Hospitality & Tourism Management","HT-MGT  796","","","","","","true","","",""
"30564","Hospitality & Tourism Management","HT-MGT  796","","","","","","true","","",""
"35554","Human Development","HUMANDEV  252","","","","","","true","","",""
"35563","Human Development","HUMANDEV  270","","","","","","true","","",""
"35560","Human Development","HUMANDEV  270","","","","","","true","","",""
"35561","Human Development","HUMANDEV  270","","","","","","true","","",""
"35565","Human Development","HUMANDEV  296H","","","","","","true","","",""
"35555","Human Development","HUMANDEV  396H","","","","","","true","","",""
"35556","Human Development","HUMANDEV  496H","","","","","","true","","",""
"35557","Human Development","HUMANDEV  499P","","","","","","true","","",""
"35558","Human Development","HUMANDEV  499T","","","","","","true","","",""
"35559","Human Development","HUMANDEV  499Y","","","","","","true","","",""
"35562","Human Development","HUMANDEV  660","","","","","","true","","",""
"35552","Human Development","HM&FNART  190S","","","","","","true","","",""
"37851","Human Development","HM&FNART  390P","","","","","","true","","",""
"39775","Human Development","HM&FNART  500","","","","","","true","","",""
"39774","Human Development","HM&FNART  504","","","","","","true","","",""
"39777","Human Development","HM&FNART  509","","","","","","true","","",""
"39776","Human Development","HM&FNART  509","","","","","","true","","",""
"34223","Italian Studies","ITALIAN  110","","","","","","true","","",""
"34224","Italian Studies","ITALIAN  110","","","","","","true","","",""
"34225","Italian Studies","ITALIAN  110","","","","","","true","","",""
"34226","Italian Studies","ITALIAN  110","","","","","","true","","",""
"34243","Italian Studies","ITALIAN  110","","","","","","true","","",""
"34255","Italian Studies","ITALIAN  110","","","","","","true","","",""
"34256","Italian Studies","ITALIAN  110","","","","","","true","","",""
"34257","Italian Studies","ITALIAN  120","","","","","","true","","",""
"34250","Italian Studies","ITALIAN  120","","","","","","true","","",""
"34251","Italian Studies","ITALIAN  120","","","","","","true","","",""
"34214","Italian Studies","ITALIAN  126","","","","","","true","","",""
"34227","Italian Studies","ITALIAN  126H","","","","","","true","","",""
"34253","Italian Studies","ITALIAN  196","","","","","","true","","",""
"34228","Italian Studies","ITALIAN  196H","","","","","","true","","",""
"34244","Italian Studies","ITALIAN  230","","","","","","true","","",""
"34229","Italian Studies","ITALIAN  230","","","","","","true","","",""
"34230","Italian Studies","ITALIAN  246","","","","","","true","","",""
"34242","Italian Studies","ITALIAN  280","","","","","","true","","",""
"34248","Italian Studies","ITALIAN  296","","","","","","true","","",""
"34231","Italian Studies","ITALIAN  296H","","","","","","true","","",""
"34245","Italian Studies","ITALIAN  298","","","","","","true","","",""
"34232","Italian Studies","ITALIAN  303","","","","","","true","","",""
"34254","Italian Studies","ITALIAN  324","","","","","","true","","",""
"34215","Italian Studies","ITALIAN  371","","","","","","true","","",""
"34252","Italian Studies","ITALIAN  396","","","","","","true","","",""
"34233","Italian Studies","ITALIAN  396H","","","","","","true","","",""
"34246","Italian Studies","ITALIAN  398","","","","","","true","","",""
"34234","Italian Studies","ITALIAN  496","","","","","","true","","",""
"34235","Italian Studies","ITALIAN  496H","","","","","","true","","",""
"34247","Italian Studies","ITALIAN  497M","","","","","","true","","",""
"38094","Italian Studies","ITALIAN  498Y","","","","","","true","","",""
"34236","Italian Studies","ITALIAN  499P","","","","","","true","","",""
"34237","Italian Studies","ITALIAN  499T","","","","","","true","","",""
"34238","Italian Studies","ITALIAN  499Y","","","","","","true","","",""
"34239","Italian Studies","ITALIAN  596","","","","","","true","","",""
"34240","Italian Studies","ITALIAN  597M","","","","","","true","","",""
"38095","Italian Studies","ITALIAN  696","","","","","","true","","",""
"34241","Italian Studies","ITALIAED  282","","","","","","true","","",""
"34211","Italian Studies","ITALIAED  482","","","","","","true","","",""
"34212","Italian Studies","ITALIAED  500U","","","","","","true","","",""
"34213","Italian Studies","ITALIAED  500U","","","","","","true","","",""
"38194","Japanese","JAPANESE     H02","","","","","","true","","",""
"38195","Japanese","JAPANESE  120","","","","","","true","","",""
"34284","Japanese","JAPANESE  120","","","","","","true","","",""
"34285","Japanese","JAPANESE  126","","","","","","true","","",""
"34261","Japanese","JAPANESE  126","","","","","","true","","",""
"34262","Japanese","JAPANESE  126","","","","","","true","","",""
"34263","Japanese","JAPANESE  126","","","","","","false","","",""
"34264","Japanese","JAPANESE  126","","","","","","false","","",""
"34265","Japanese","JAPANESE  126","","","","","","false","","",""
"34294","Japanese","JAPANESE  135","","","","","","false","","",""
"34266","Japanese","JAPANESE  144","","","","","","true","","",""
"34267","Japanese","JAPANESE  144","","","","","","true","","",""
"38198","Japanese","JAPANESE  144","","","","","","false","","",""
"38199","Japanese","JAPANESE  144","","","","","","false","","",""
"38200","Japanese","JAPANESE  196","","","","","","false","","",""
"34268","Japanese","JAPANESE  196H","","","","","","true","","",""
"34288","Japanese","JAPANESE  197M","","","","","","true","","",""
"34293","Japanese","JAPANESE  235","","","","","","true","","",""
"34303","Japanese","JAPANESE  285","","","","","","true","","",""
"34269","Japanese","JAPANESE  296","","","","","","true","","",""
"34270","Japanese","JAPANESE  296H","","","","","","true","","",""
"34289","Japanese","JAPANESE  326","","","","","","true","","",""
"34271","Japanese","JAPANESE  326","","","","","","true","","",""
"34295","Japanese","JAPANESE  326","","","","","","true","","",""
"34272","Japanese","JAPANESE  326","","","","","","false","","",""
"34273","Japanese","JAPANESE  326","","","","","","false","","",""
"34292","Japanese","JAPANESE  391G","","","","","","false","","",""
"39534","Japanese","JAPANESE  391M","","","","","","true","","",""
"34259","Japanese","JAPANESE  396","","","","","","true","","",""
"34274","Japanese","JAPANESE  396H","","","","","","true","","",""
"34290","Japanese","JAPANESE  496","","","","","","true","","",""
"34275","Japanese","JAPANESE  496H","","","","","","true","","",""
"34291","Japanese","JAPANESE  497A","","","","","","true","","",""
"34276","Japanese","JAPANESE  497B","","","","","","true","","",""
"34286","Japanese","JAPANESE  498Y","","","","","","true","","",""
"34277","Japanese","JAPANESE  499C","","","","","","true","","",""
"34300","Japanese","JAPANESE  499P","","","","","","true","","",""
"34278","Japanese","JAPANESE  499T","","","","","","true","","",""
"34279","Japanese","JAPANESE  499Y","","","","","","true","","",""
"34280","Japanese","JAPANESE  532","","","","","","true","","",""
"34296","Japanese","JAPANESE  536","","","","","","true","","",""
"34305","Japanese","JAPANESE  556","","","","","","true","","",""
"34304","Japanese","JAPANESE  580","","","","","","true","","",""
"34301","Japanese","JAPANESE  591M","","","","","","true","","",""
"38204","Japanese","JAPANESE  592F","","","","","","true","","",""
"34287","Japanese","JAPANESE  592G","","","","","","true","","",""
"34308","Japanese","JAPANESE  592R","","","","","","true","","",""
"34297","Japanese","JAPANESE  592S","","","","","","true","","",""
"34299","Japanese","JAPANESE  596","","","","","","true","","",""
"34281","Japanese","JAPANESE  597K","","","","","","true","","",""
"38206","Japanese","JAPANESE  691A","","","","","","true","","",""
"34302","Japanese","JAPANESE  696","","","","","","true","","",""
"34282","Japanese","JAPANESE  699","","","","","","true","","",""
"34283","Japanese","JAPANESE  699","","","","","","true","","",""
"34348","Journalism","JOURNAL  197A","","","","","","true","","",""
"34349","Journalism","JOURNAL  201","","","","","","false","","",""
"34340","Journalism","JOURNAL  201","","","","","","true","","",""
"34344","Journalism","JOURNAL  225","","","","","","false","","",""
"37969","Journalism","JOURNAL  298A","","","","","","true","","",""
"34328","Journalism","JOURNAL  300","","","","","","true","","",""
"34320","Journalism","JOURNAL  300","","","","","","true","","",""
"34321","Journalism","JOURNAL  300","","","","","","false","","",""
"34341","Journalism","JOURNAL  300","","","","","","false","","",""
"34345","Journalism","JOURNAL  301","","","","","","false","","",""
"34332","Journalism","JOURNAL  301","","","","","","true","","",""
"34351","Journalism","JOURNAL  310","","","","","","true","","",""
"37970","Journalism","JOURNAL  320H","","","","","","true","","",""
"39665","Journalism","JOURNAL  332","","","","","","true","","",""
"34343","Journalism","JOURNAL  333","","","","","","true","","",""
"37971","Journalism","JOURNAL  333","","","","","","true","","",""
"37972","Journalism","JOURNAL  391T","","","","","","true","","",""
"37973","Journalism","JOURNAL  393F","","","","","","true","","",""
"34355","Journalism","JOURNAL  393N","","","","","","true","","",""
"34315","Journalism","JOURNAL  394C","","","","","","true","","",""
"34356","Journalism","JOURNAL  394I","","","","","","true","","",""
"34319","Journalism","JOURNAL  395N","","","","","","true","","",""
"34337","Journalism","JOURNAL  395N","","","","","","true","","",""
"37974","Journalism","JOURNAL  396","","","","","","true","","",""
"34322","Journalism","JOURNAL  396H","","","","","","true","","",""
"34335","Journalism","JOURNAL  397EJ","","","","","","true","","",""
"34342","Journalism","JOURNAL  397G","","","","","","true","","",""
"34338","Journalism","JOURNAL  397TG","","","","","","true","","",""
"34350","Journalism","JOURNAL  398","","","","","","true","","",""
"34323","Journalism","JOURNAL  425","","","","","","true","","",""
"38346","Journalism","JOURNAL  435","","","","","","true","","",""
"34346","Journalism","JOURNAL  460","","","","","","true","","",""
"34331","Journalism","JOURNAL  492M","","","","","","true","","",""
"34339","Journalism","JOURNAL  492M","","","","","","true","","",""
