SpireID, Dept, Number, Days, StartTime, EndTime, Associated, SectionNum, PrimaryClass, Instructor, CourseName, GenEd
"34333","Journalism","JOURNAL  499T","","","","","","false","","",""
"34326","Journalism","JOURNAL  499Y","","","","","","false","","",""
"34327","Journalism","JOURNAL  499Y","","","","","","false","","",""
"39629","Judaic Studies","JUDAIC  101","","","","","","false","","",""
"34360","Judaic Studies","JUDAIC  101","","","","","","false","","",""
"34381","Judaic Studies","JUDAIC  102","","","","","","false","","",""
"34372","Judaic Studies","JUDAIC  102","","","","","","false","","",""
"34380","Judaic Studies","JUDAIC  102","","","","","","false","","",""
"39864","Judaic Studies","JUDAIC  196","","","","","","false","","",""
"34361","Judaic Studies","JUDAIC  196H","","","","","","false","","",""
"34377","Judaic Studies","JUDAIC  296","","","","","","false","","",""
"34362","Judaic Studies","JUDAIC  296H","","","","","","false","","",""
"34374","Judaic Studies","JUDAIC  298","","","","","","false","","",""
"34363","Judaic Studies","JUDAIC  319","","","","","","false","","",""
"34384","Judaic Studies","JUDAIC  319","","","","","","false","","",""
"34385","Judaic Studies","JUDAIC  319","","","","","","false","","",""
"34386","Judaic Studies","JUDAIC  319","","","","","","false","","",""
"34387","Judaic Studies","JUDAIC  319","","","","","","false","","",""
"34388","Judaic Studies","JUDAIC  319","","","","","","false","","",""
"34389","Judaic Studies","JUDAIC  319","","","","","","false","","",""
"39656","Judaic Studies","JUDAIC  319","","","","","","false","","",""
"39657","Judaic Studies","JUDAIC  344","","","","","","false","","",""
"39543","Judaic Studies","JUDAIC  363","","","","","","false","","",""
"34383","Judaic Studies","JUDAIC  374","","","","","","false","","",""
"34379","Judaic Studies","JUDAIC  395A","","","","","","false","","",""
"37878","Judaic Studies","JUDAIC  396","","","","","","false","","",""
"34364","Judaic Studies","JUDAIC  396H","","","","","","false","","",""
"34375","Judaic Studies","JUDAIC  398","","","","","","false","","",""
"34365","Judaic Studies","JUDAIC  398R","","","","","","false","","",""
"34366","Judaic Studies","JUDAIC  398W","","","","","","false","","",""
"34373","Judaic Studies","JUDAIC  494JI","","","","","","false","","",""
"37882","Judaic Studies","JUDAIC  496","","","","","","false","","",""
"34367","Judaic Studies","JUDAIC  496H","","","","","","false","","",""
"34376","Judaic Studies","JUDAIC  498Y","","","","","","false","","",""
"34368","Judaic Studies","JUDAIC  499P","","","","","","false","","",""
"34369","Judaic Studies","JUDAIC  499T","","","","","","false","","",""
"34370","Judaic Studies","JUDAIC  499Y","","","","","","false","","",""
"34371","Judaic Studies","JUDAIC  499Y","","","","","","false","","",""
"33240","Kinesiology","KIN  100","","","","","","false","","",""
"33247","Kinesiology","KIN  100","","","","","","false","","",""
"33248","Kinesiology","KIN  100","","","","","","false","","",""
"33249","Kinesiology","KIN  100","","","","","","false","","",""
"33250","Kinesiology","KIN  100","","","","","","false","","",""
"33251","Kinesiology","KIN  100","","","","","","false","","",""
"33252","Kinesiology","KIN  100","","","","","","false","","",""
"33253","Kinesiology","KIN  100","","","","","","false","","",""
"33254","Kinesiology","KIN  100","","","","","","false","","",""
"33255","Kinesiology","KIN  100","","","","","","false","","",""
"33256","Kinesiology","KIN  110","","","","","","false","","",""
"33241","Kinesiology","KIN  110","","","","","","false","","",""
"33257","Kinesiology","KIN  110","","","","","","false","","",""
"33258","Kinesiology","KIN  110","","","","","","false","","",""
"33259","Kinesiology","KIN  110","","","","","","false","","",""
"33260","Kinesiology","KIN  110","","","","","","false","","",""
"33261","Kinesiology","KIN  110","","","","","","false","","",""
"33262","Kinesiology","KIN  110","","","","","","false","","",""
"33263","Kinesiology","KIN  110","","","","","","false","","",""
"33264","Kinesiology","KIN  110","","","","","","false","","",""
"33265","Kinesiology","KIN  110","","","","","","false","","",""
"33266","Kinesiology","KIN  196","","","","","","false","","",""
"33213","Kinesiology","KIN  196H","","","","","","false","","",""
"33239","Kinesiology","KIN  215","","","","","","false","","",""
"33242","Kinesiology","KIN  215","","","","","","false","","",""
"33267","Kinesiology","KIN  215","","","","","","false","","",""
"33268","Kinesiology","KIN  270","","","","","","false","","",""
"33288","Kinesiology","KIN  271","","","","","","false","","",""
"33289","Kinesiology","KIN  271","","","","","","false","","",""
"33290","Kinesiology","KIN  271","","","","","","false","","",""
"33291","Kinesiology","KIN  271","","","","","","false","","",""
"33292","Kinesiology","KIN  271","","","","","","false","","",""
"33293","Kinesiology","KIN  271","","","","","","false","","",""
"33294","Kinesiology","KIN  271","","","","","","false","","",""
"33295","Kinesiology","KIN  271","","","","","","false","","",""
"33296","Kinesiology","KIN  271","","","","","","false","","",""
"33297","Kinesiology","KIN  271","","","","","","false","","",""
"33298","Kinesiology","KIN  271","","","","","","false","","",""
"33325","Kinesiology","KIN  271","","","","","","false","","",""
"33208","Kinesiology","KIN  272","","","","","","false","","",""
"33299","Kinesiology","KIN  273","","","","","","false","","",""
"33300","Kinesiology","KIN  273","","","","","","false","","",""
"33301","Kinesiology","KIN  273","","","","","","false","","",""
"33302","Kinesiology","KIN  273","","","","","","false","","",""
"33303","Kinesiology","KIN  273","","","","","","false","","",""
"33304","Kinesiology","KIN  273","","","","","","false","","",""
"33305","Kinesiology","KIN  273","","","","","","false","","",""
"33306","Kinesiology","KIN  273","","","","","","false","","",""
"33307","Kinesiology","KIN  273","","","","","","false","","",""
"33308","Kinesiology","KIN  273","","","","","","false","","",""
"33309","Kinesiology","KIN  273","","","","","","false","","",""
"33326","Kinesiology","KIN  296","","","","","","false","","",""
"33214","Kinesiology","KIN  296","","","","","","false","","",""
"33177","Kinesiology","KIN  296H","","","","","","false","","",""
"33237","Kinesiology","KIN  297G","","","","","","false","","",""
"33318","Kinesiology","KIN  297WP","","","","","","false","","",""
"33317","Kinesiology","KIN  297WP","","","","","","false","","",""
"39881","Kinesiology","KIN  311","","","","","","false","","",""
"33323","Kinesiology","KIN  340","","","","","","false","","",""
"33280","Kinesiology","KIN  340","","","","","","false","","",""
"33281","Kinesiology","KIN  340","","","","","","false","","",""
"33286","Kinesiology","KIN  340","","","","","","false","","",""
"33287","Kinesiology","KIN  340","","","","","","false","","",""
"33312","Kinesiology","KIN  340","","","","","","false","","",""
"38232","Kinesiology","KIN  340","","","","","","false","","",""
"38233","Kinesiology","KIN  340","","","","","","false","","",""
"38229","Kinesiology","KIN  340","","","","","","false","","",""
"38231","Kinesiology","KIN  355","","","","","","false","","",""
"33275","Kinesiology","KIN  355","","","","","","false","","",""
"33178","Kinesiology","KIN  355","","","","","","false","","",""
"33179","Kinesiology","KIN  355","","","","","","false","","",""
"33180","Kinesiology","KIN  355","","","","","","false","","",""
"33181","Kinesiology","KIN  355","","","","","","false","","",""
"33182","Kinesiology","KIN  390T","","","","","","false","","",""
"33322","Kinesiology","KIN  394AI","","","","","","false","","",""
"33193","Kinesiology","KIN  394AI","","","","","","false","","",""
"33194","Kinesiology","KIN  394AI","","","","","","false","","",""
"33195","Kinesiology","KIN  394AI","","","","","","false","","",""
"33196","Kinesiology","KIN  394AI","","","","","","false","","",""
"33197","Kinesiology","KIN  394AI","","","","","","false","","",""
"33198","Kinesiology","KIN  394AI","","","","","","false","","",""
"33199","Kinesiology","KIN  394AI","","","","","","false","","",""
"33200","Kinesiology","KIN  394AI","","","","","","false","","",""
"33201","Kinesiology","KIN  394AI","","","","","","false","","",""
"38237","Kinesiology","KIN  394AI","","","","","","false","","",""
"38239","Kinesiology","KIN  396","","","","","","false","","",""
"33215","Kinesiology","KIN  396","","","","","","false","","",""
"33184","Kinesiology","KIN  396","","","","","","false","","",""
"33185","Kinesiology","KIN  396H","","","","","","false","","",""
"39527","Kinesiology","KIN  397AB","","","","","","false","","",""
"39528","Kinesiology","KIN  397AB","","","","","","false","","",""
"39529","Kinesiology","KIN  397AB","","","","","","false","","",""
"39530","Kinesiology","KIN  397S","","","","","","false","","",""
"38240","Kinesiology","KIN  398","","","","","","false","","",""
"33314","Kinesiology","KIN  398A","","","","","","false","","",""
"33315","Kinesiology","KIN  430","","","","","","false","","",""
"33244","Kinesiology","KIN  430","","","","","","false","","",""
"33269","Kinesiology","KIN  430","","","","","","false","","",""
"33270","Kinesiology","KIN  430","","","","","","false","","",""
"33271","Kinesiology","KIN  430","","","","","","false","","",""
"33277","Kinesiology","KIN  430","","","","","","false","","",""
"33320","Kinesiology","KIN  430","","","","","","false","","",""
"33207","Kinesiology","KIN  440","","","","","","false","","",""
"33245","Kinesiology","KIN  460","","","","","","false","","",""
"33216","Kinesiology","KIN  460","","","","","","false","","",""
"33217","Kinesiology","KIN  460","","","","","","false","","",""
"33218","Kinesiology","KIN  460","","","","","","false","","",""
"33219","Kinesiology","KIN  460","","","","","","false","","",""
"33278","Kinesiology","KIN  460","","","","","","false","","",""
"33319","Kinesiology","KIN  470","","","","","","false","","",""
"33246","Kinesiology","KIN  470","","","","","","false","","",""
"33272","Kinesiology","KIN  470","","","","","","false","","",""
"33273","Kinesiology","KIN  470","","","","","","false","","",""
"33274","Kinesiology","KIN  470","","","","","","false","","",""
"33279","Kinesiology","KIN  470","","","","","","false","","",""
"33321","Kinesiology","KIN  470","","","","","","false","","",""
"33206","Kinesiology","KIN  496","","","","","","false","","",""
"33220","Kinesiology","KIN  496","","","","","","false","","",""
"33316","Kinesiology","KIN  496","","","","","","false","","",""
"33186","Kinesiology","KIN  496H","","","","","","false","","",""
"33238","Kinesiology","KIN  498","","","","","","false","","",""
"33310","Kinesiology","KIN  498","","","","","","false","","",""
"33311","Kinesiology","KIN  498Y","","","","","","false","","",""
"33221","Kinesiology","KIN  498Y","","","","","","false","","",""
"33285","Kinesiology","KIN  499P","","","","","","false","","",""
"33222","Kinesiology","KIN  499T","","","","","","false","","",""
