SpireID,Dept,Number,StartTime,EndTime,Associated,SectionNum,PrimaryClass,Instructor,CourseName
34103,Honors College,HONORS  298,,,,01,false,,Practicum
34174,Honors College,HONORS  391A,,,,01,false,,Honors Seminar 2: Topics
34175,Honors College,HONORS  391A,,,,34176,false,,Honors Seminar 2: Topics
34178,Honors College,HONORS  391A,,,,34179,false,,Honors Seminar 2: Topics
34180,Honors College,HONORS  391A,,,,34183,false,,Honors Seminar 2: Topics
34184,Honors College,HONORS  391A,,,,34185,false,,Honors Seminar 2: Topics
34187,Honors College,HONORS  391A,,,,34052,false,,Honors Seminar 2: Topics
34053,Honors College,HONORS  391A,,,,34054,false,,Honors Seminar 2: Topics
34055,Honors College,HONORS  391A,,,,34191,false,,Honors Seminar 2: Topics
34193,Honors College,HONORS  391A,,,,34057,false,,Honors Seminar 2: Topics
34060,Honors College,HONORS  391A,,,,Be sure to check https://www.honors.umass.edu/academics/courses/currentschedule for individual titles and descriptions of Honors 391A sections.,false,,Honors Seminar 2: Topics
34062,Honors College,HONORS  391A,,,,34064,false,,Honors Seminar 2: Topics
34067,Honors College,HONORS  391A,,,,34070,false,,Honors Seminar 2: Topics
34112,Honors College,HONORS  391D,,,,01,false,,Advanced Honors Seminar
34113,Honors College,HONORS  391D,,,,02,false,,Advanced Honors Seminar
34114,Honors College,HONORS  391D,,,,03,false,,Advanced Honors Seminar
34116,Honors College,HONORS  391D,,,,05,false,,Advanced Honors Seminar
34117,Honors College,HONORS  391D,,,,06,false,,Advanced Honors Seminar
34118,Honors College,HONORS  391D,,,,07,false,,Advanced Honors Seminar
34121,Honors College,HONORS  391D,,,,10,false,,Advanced Honors Seminar
34142,Honors College,HONORS  391D,,,,11,false,,Advanced Honors Seminar
34122,Honors College,HONORS  391D,,,,12,false,,Advanced Honors Seminar
34130,Honors College,HONORS  391D,,,,14,false,,Advanced Honors Seminar
34072,Honors College,HONORS  391D,,,,17,false,,Advanced Honors Seminar
34073,Honors College,HONORS  391D,,,,18,false,,Advanced Honors Seminar
34074,Honors College,HONORS  391D,,,,19,false,,Advanced Honors Seminar
34075,Honors College,HONORS  391D,,,,20,false,,Advanced Honors Seminar
34144,Honors College,HONORS  391D,,,,22,false,,Advanced Honors Seminar
34150,Honors College,HONORS  391D,,,,24,false,,Advanced Honors Seminar
34077,Honors College,HONORS  391D,,,,26,false,,Advanced Honors Seminar
34080,Honors College,HONORS  391D,,,,29,false,,Advanced Honors Seminar
34081,Honors College,HONORS  391D,,,,30,false,,Advanced Honors Seminar
34082,Honors College,HONORS  391D,,,,31,false,,Advanced Honors Seminar
34084,Honors College,HONORS  391D,,,,33,false,,Advanced Honors Seminar
34087,Honors College,HONORS  391D,,,,36,false,,Advanced Honors Seminar
34090,Honors College,HONORS  391D,,,,39,false,,Advanced Honors Seminar
34104,Honors College,HONORS  396,,,,01,false,,Honors Independent Study
34106,Honors College,HONORS  398,,,,01,false,,Practicum
34139,Honors College,HONORS  451,,,,01,false,,Cross-Cultural ReEntry Seminar
34196,Honors College,HONORS  495A,,,,01,false,,GW-Leadership/Global Community
34137,Honors College,HONORS  495B,,,,01,false,,GW-Front Page II
34148,Honors College,HONORS  495C,,,,01,false,,GW-Grant Writing forScientists
38317,Honors College,HONORS  495K,,,,01,false,,GW - Research Gets Real
34107,Honors College,HONORS  495K,,,,01,false,,GW - Research Gets Real
34092,Honors College,HONORS  498,,,,01,false,,Practicum
34135,Honors College,HONORS  499C,,,,01,false,,Honors Thesis Seminar-1st Sem
34109,Honors College,HONORS  499P,,,,01,false,,Honors Project
34110,Honors College,HONORS  499T,,,,01,false,,Honors Thesis
34111,Honors College,HONORS  499Y,,,,01,false,,Honors Research
30547,Hospitality & Tourism Management,HT-MGT  100,,,,01,false,,Intro to Hospitality & Tourism
30521,Hospitality & Tourism Management,HT-MGT  100,,,,TUTH,false,,Intro to Hospitality & Tourism
30524,Hospitality & Tourism Management,HT-MGT  150,,,,A,false,,Food Production Management
30525,Hospitality & Tourism Management,HT-MGT  150,,,,AL01,false,,Food Production Management
30526,Hospitality & Tourism Management,HT-MGT  150,,,,AL02,false,,Food Production Management
30527,Hospitality & Tourism Management,HT-MGT  150,,,,AL03,false,,Food Production Management
30528,Hospitality & Tourism Management,HT-MGT  150,,,,AL04,false,,Food Production Management
30565,Hospitality & Tourism Management,HT-MGT  150,,,,AL05,false,,Food Production Management
30568,Hospitality & Tourism Management,HT-MGT  150,,,,AL06,false,,Food Production Management
30560,Hospitality & Tourism Management,HT-MGT  196H,,,,01,false,,Honors Independent Study
30529,Hospitality & Tourism Management,HT-MGT  240,,,,01,false,,Hotel Operations
30522,Hospitality & Tourism Management,HT-MGT  240,,,,02,false,,Hotel Operations
30530,Hospitality & Tourism Management,HT-MGT  250,,,,01,false,,Food Service Management
30531,Hospitality & Tourism Management,HT-MGT  255,,,,01,false,,Risk & Sanitation Management
30532,Hospitality & Tourism Management,HT-MGT  260,,,,01,false,,Hospitality Pers. Management
37724,Hospitality & Tourism Management,HT-MGT  260,,,,02,false,,Hospitality Pers. Management
30533,Hospitality & Tourism Management,HT-MGT  296,,,,01,false,,Independent Study
30561,Hospitality & Tourism Management,HT-MGT  296H,,,,01,false,,Honors Independent Study
30567,Hospitality & Tourism Management,HT-MGT  298,,,,01,false,,Practicum
30534,Hospitality & Tourism Management,HT-MGT  298I,,,,01,false,,Practicum- Work Experience I
30553,Hospitality & Tourism Management,HT-MGT  298O,,,,01,false,,Practicum- Work Experience II
30518,Hospitality & Tourism Management,HT-MGT  298W,,,,01,false,,Practicum-Work Experience III
30535,Hospitality & Tourism Management,HT-MGT  298Y,,,,01,false,,Practicum
30569,Hospitality & Tourism Management,HT-MGT  317,,,,01,false,,Casino Management
30536,Hospitality & Tourism Management,HT-MGT  320,,,,01,false,,Hospitality & Tourism Law
30574,Hospitality & Tourism Management,HT-MGT  320,,,,02,false,,Hospitality & Tourism Law
30570,Hospitality & Tourism Management,HT-MGT  332,,,,01,false,,Convention Sales Management
30555,Hospitality & Tourism Management,HT-MGT  334,,,,01,false,,Event Management
30572,Hospitality & Tourism Management,HT-MGT  334,,,,02,false,,Event Management
30556,Hospitality & Tourism Management,HT-MGT  336,,,,01,false,,Club Management
30554,Hospitality & Tourism Management,HT-MGT  344,,,,01,false,,Hotel Management
30548,Hospitality & Tourism Management,HT-MGT  355,,,,01,false,,Menu & Food Production Mgt
30549,Hospitality & Tourism Management,HT-MGT  355,,,,L01,false,,Menu & Food Production Mgt
30550,Hospitality & Tourism Management,HT-MGT  355,,,,L02,false,,Menu & Food Production Mgt
30551,Hospitality & Tourism Management,HT-MGT  355,,,,L03,false,,Menu & Food Production Mgt
30552,Hospitality & Tourism Management,HT-MGT  355,,,,L04,false,,Menu & Food Production Mgt
30516,Hospitality & Tourism Management,HT-MGT  355,,,,L05,false,,Menu & Food Production Mgt
30517,Hospitality & Tourism Management,HT-MGT  355,,,,L06,false,,Menu & Food Production Mgt
30557,Hospitality & Tourism Management,HT-MGT  356,,,,01,false,,Beverage Management
30571,Hospitality & Tourism Management,HT-MGT  356,,,,02,false,,Beverage Management
30537,Hospitality & Tourism Management,HT-MGT  370,,,,01,false,,Hospitality Managerial Acct.
30538,Hospitality & Tourism Management,HT-MGT  370,,,,02,false,,Hospitality Managerial Acct.
30566,Hospitality & Tourism Management,HT-MGT  370,,,,03,false,,Hospitality Managerial Acct.
30539,Hospitality & Tourism Management,HT-MGT  396,,,,01,false,,Independent Study
30562,Hospitality & Tourism Management,HT-MGT  396H,,,,01,false,,Honors Independent Study
30523,Hospitality & Tourism Management,HT-MGT  397D,,,,01,false,,ST-Revenue Management
30573,Hospitality & Tourism Management,HT-MGT  397G,,,,01,false,,ST-Meetng,Convntn & Event Mgt
30540,Hospitality & Tourism Management,HT-MGT  398,,,,01,false,,Practicum
39734,Hospitality & Tourism Management,HT-MGT  433,,,,01,false,,Tourism Policy and Planning
30520,Hospitality & Tourism Management,HT-MGT  444,,,,01,false,,Advanced Hotel Management
30519,Hospitality & Tourism Management,HT-MGT  492L,,,,01,false,,S-Hospitality&Tourism Leadrshp
30541,Hospitality & Tourism Management,HT-MGT  496,,,,01,false,,Independent Study
30563,Hospitality & Tourism Management,HT-MGT  496H,,,,01,false,,Honors Independent Study
30542,Hospitality & Tourism Management,HT-MGT  499P,,,,01,false,,Honors Project
30543,Hospitality & Tourism Management,HT-MGT  499T,,,,01,false,,Honors Thesis
30544,Hospitality & Tourism Management,HT-MGT  499Y,,,,01,false,,Honors Research
30558,Hospitality & Tourism Management,HT-MGT  696,,,,01,false,,Independent Study
30545,Hospitality & Tourism Management,HT-MGT  697,,,,01,false,,Special Topics
30559,Hospitality & Tourism Management,HT-MGT  698,,,,01,false,,Practicum
30546,Hospitality & Tourism Management,HT-MGT  699,,,,01,false,,Masters Thesis
30564,Hospitality & Tourism Management,HT-MGT  796,,,,01,false,,Independent Study
35554,Human Development,HUMANDEV  196H,,,,01,false,,Hnr Indstu In Humandev
35563,Human Development,HUMANDEV  252,,,,01,false,,Basic Concepts In HD
35560,Human Development,HUMANDEV  270,,,,01,false,,Child Development
35561,Human Development,HUMANDEV  270,,,,02,false,,Child Development
35565,Human Development,HUMANDEV  270,,,,03,false,,Child Development
35555,Human Development,HUMANDEV  296H,,,,01,false,,Hnr Indstu In Humdev
35556,Human Development,HUMANDEV  396H,,,,01,false,,Hnr Indstu In Humandev
35557,Human Development,HUMANDEV  496H,,,,01,false,,Hnr Indstu In Humandev
35558,Human Development,HUMANDEV  499P,,,,01,false,,Honors Project
35559,Human Development,HUMANDEV  499T,,,,01,false,,Honors Thesis
35562,Human Development,HUMANDEV  499Y,,,,01,false,,Honors Research
35552,Human Development,HUMANDEV  660,,,,01,false,,Theories Of Hum Dev
37851,Human Development,HM&FNART  190S,,,,01,false,,On Course for College Success
39775,Human Development,HM&FNART  390P,,,,01,false,,Arts & Culture Internship Prep
39774,Human Development,HM&FNART  500,,,,01,false,,Introduction to Arts Managemnt
39777,Human Development,HM&FNART  504,,,,01,false,,Financial Managmnt in the Arts
39776,Human Development,HM&FNART  509,,,,01,false,,Greening/Nonprofit Arts Org
34223,Italian Studies,ITALIAN  110,,,,01,false,,Elementary Italian I
34224,Italian Studies,ITALIAN  110,,,,02,false,,Elementary Italian I
34225,Italian Studies,ITALIAN  110,,,,03,false,,Elementary Italian I
34226,Italian Studies,ITALIAN  110,,,,04,false,,Elementary Italian I
34243,Italian Studies,ITALIAN  110,,,,05,false,,Elementary Italian I
34255,Italian Studies,ITALIAN  110,,,,07,false,,Elementary Italian I
34256,Italian Studies,ITALIAN  110,,,,08,false,,Elementary Italian I
34257,Italian Studies,ITALIAN  110,,,,09,false,,Elementary Italian I
34250,Italian Studies,ITALIAN  120,,,,01,false,,Elementary Italian II
34251,Italian Studies,ITALIAN  120,,,,02,false,,Elementary Italian II
34214,Italian Studies,ITALIAN  120,,,,03,false,,Elementary Italian II
34227,Italian Studies,ITALIAN  126,,,,01,false,,Intensive Elementary Italian
34253,Italian Studies,ITALIAN  126H,,,,01,false,,Honors Intensive Elem Italian
34228,Italian Studies,ITALIAN  196,,,,01,false,,Independent Study
34244,Italian Studies,ITALIAN  196H,,,,01,false,,Hnr Indstu In Italian
34229,Italian Studies,ITALIAN  230,,,,01,false,,Intermediate Italian I
34230,Italian Studies,ITALIAN  230,,,,02,false,,Intermediate Italian I
34242,Italian Studies,ITALIAN  246,,,,01,false,,Intensive Intermediate Italian
34248,Italian Studies,ITALIAN  280,,,,01,false,,Language Suite Conversation
34231,Italian Studies,ITALIAN  296,,,,01,false,,Independent Study
34245,Italian Studies,ITALIAN  296H,,,,01,false,,Hnr Indstu In Ital
34232,Italian Studies,ITALIAN  296H,,,,01,false,,Hnr Indstu In Ital
34254,Italian Studies,ITALIAN  303,,,,01,false,,Writing on Language
34215,Italian Studies,ITALIAN  324,,,,01,false,,Introduction to Italian Lit I
34252,Italian Studies,ITALIAN  371,,,,01,false,,Advanced Grammar & Composition
34233,Italian Studies,ITALIAN  396,,,,01,false,,Independent Study
34246,Italian Studies,ITALIAN  396H,,,,01,false,,Hnr Indstu In Italian
34234,Italian Studies,ITALIAN  398,,,,01,false,,Practicum
34235,Italian Studies,ITALIAN  496,,,,01,false,,Independent Study
34247,Italian Studies,ITALIAN  496,,,,Hnr Indstu In Ital,false,,Independent Study
38094,Italian Studies,ITALIAN  497M,,,,01,false,,ST-Literatures/Fascist Italy
34236,Italian Studies,ITALIAN  498Y,,,,01,false,,Practicum
34237,Italian Studies,ITALIAN  499P,,,,01,false,,Honors Project
34238,Italian Studies,ITALIAN  499T,,,,01,false,,Honors Thesis
34239,Italian Studies,ITALIAN  499Y,,,,01,false,,Honors Research
34240,Italian Studies,ITALIAN  596,,,,01,false,,Independent Study
38095,Italian Studies,ITALIAN  597M,,,,01,false,,ST-Literatures/Fascist Italy
34241,Italian Studies,ITALIAN  696,,,,01,false,,Independent Study
34211,Italian Studies,ITALIAED  282,,,,01,false,,Pre-Prac Field Exp
34212,Italian Studies,ITALIAED  482,,,,01,false,,Pre-Prac Field Exp
34213,Italian Studies,ITALIAED  500U,,,,01,false,,Stu Tch Sec 5-12
38194,Japanese,JAPANESE     H01,,,,01,false,,Honors Colloq JAPANESE 285
38195,Japanese,JAPANESE     H02,,,,01,false,,Honors Colloq JAPANESE 498Y
34284,Japanese,JAPANESE  120,,,,01,false,,Non-Intn El Japan II
34285,Japanese,JAPANESE  120,,,,02,false,,Non-Intn El Japan II
34261,Japanese,JAPANESE  126,,,,01,false,,Intens Elem Japan I
34262,Japanese,JAPANESE  126,,,,02,false,,Intens Elem Japan I
34263,Japanese,JAPANESE  126,,,,D01,false,,Intens Elem Japan I
34264,Japanese,JAPANESE  126,,,,D02,false,,Intens Elem Japan I
34265,Japanese,JAPANESE  126,,,,D03,false,,Intens Elem Japan I
34294,Japanese,JAPANESE  126,,,,D04,false,,Intens Elem Japan I
34266,Japanese,JAPANESE  135,,,,01,false,,Japanese Art&Culture
34267,Japanese,JAPANESE  144,,,,01,false,,Japan Lit-Modern
38198,Japanese,JAPANESE  144,,,,D01,false,,Japan Lit-Modern
38199,Japanese,JAPANESE  144,,,,D02,false,,Japan Lit-Modern
38200,Japanese,JAPANESE  144,,,,D03,false,,Japan Lit-Modern
34268,Japanese,JAPANESE  196,,,,01,false,,Independent Study
34288,Japanese,JAPANESE  196H,,,,01,false,,Hnr Indstu In Japan
34293,Japanese,JAPANESE  197M,,,,01,false,,ST-Study Abroad in Japan
34303,Japanese,JAPANESE  235,,,,Performing Arts of Japan,false,,01
34269,Japanese,JAPANESE  285,,,,01,false,,Lang Suite Convrsatn
34270,Japanese,JAPANESE  296,,,,01,false,,Independent Study
34289,Japanese,JAPANESE  296H,,,,01,false,,Hnr Indstu In Japan
34271,Japanese,JAPANESE  296H,,,,Intns Interm Japan I,false,,Hnr Indstu In Japan
34295,Japanese,JAPANESE  296H,,,,02,false,,Hnr Indstu In Japan
34272,Japanese,JAPANESE  296H,,,,D01,false,,Hnr Indstu In Japan
34273,Japanese,JAPANESE  296H,,,,D02,false,,Hnr Indstu In Japan
34292,Japanese,JAPANESE  296H,,,,D03,false,,Hnr Indstu In Japan
39534,Japanese,JAPANESE  391G,,,,01,false,,Sem-Jr Year Writ Prg
34259,Japanese,JAPANESE  391M,,,,01,false,,S-Queer Japan in Lit & Culture
34274,Japanese,JAPANESE  396,,,,01,false,,Independent Study
34290,Japanese,JAPANESE  396H,,,,01,false,,Honors Independent Study
34275,Japanese,JAPANESE  496,,,,01,false,,Independent Study
34291,Japanese,JAPANESE  496H,,,,01,false,,Hnr Indstu In Japan
34276,Japanese,JAPANESE  497A,,,,01,false,,ST-Readings Modern Japanese I
34286,Japanese,JAPANESE  497B,,,,01,false,,ST-Contemporary Japanese I
34277,Japanese,JAPANESE  498Y,,,,01,false,,Practicum
34300,Japanese,JAPANESE  499C,,,,01,false,,Honors Thesis Seminar: 1st Sem
34278,Japanese,JAPANESE  499P,,,,01,false,,Honors Project
34279,Japanese,JAPANESE  499T,,,,01,false,,Honors Thesis
34280,Japanese,JAPANESE  499Y,,,,01,false,,Honors Research
34296,Japanese,JAPANESE  499Y,,,,Media Japanese I,false,,Honors Research
34305,Japanese,JAPANESE  536,,,,01,false,,Adv Modern Japan I
34304,Japanese,JAPANESE  556,,,,01,false,,Intro Classical Japanese I
34301,Japanese,JAPANESE  580,,,,01,false,,Tch Methodolgy Japan
38204,Japanese,JAPANESE  591M,,,,01,false,,S-Queer Japan in Lit & Culture
34287,Japanese,JAPANESE  592F,,,,01,false,,Pro Seminar
34308,Japanese,JAPANESE  592G,,,,01,false,,Pro Seminar
34297,Japanese,JAPANESE  592R,,,,01,false,,S-Proseminar
34299,Japanese,JAPANESE  592R,,,,Sem-Proseminar,false,,S-Proseminar
34281,Japanese,JAPANESE  596,,,,01,false,,Independent Study
38206,Japanese,JAPANESE  597K,,,,01,false,,ST-Japanese Video Games
34302,Japanese,JAPANESE  691A,,,,01,false,,Graduate Seminar
34282,Japanese,JAPANESE  696,,,,01,false,,Independent Study
34283,Japanese,JAPANESE  699,,,,01,false,,Masters Thesis
34348,Journalism,JOURNAL  197A,,,,01,false,,ST-Journalism Success: Major
34349,Journalism,JOURNAL  197A,,,,M,false,,ST-Journalism Success: Major
34340,Journalism,JOURNAL  201,,,,01,false,,Introduction To Journalism
34344,Journalism,JOURNAL  201,,,,Open to Sophomores & Freshmen only.,false,,Introduction To Journalism
37969,Journalism,JOURNAL  225,,,,01,false,,Readings In Journalism
34328,Journalism,JOURNAL  298A,,,,01,false,,Prac-Journ Intrnship
34320,Journalism,JOURNAL  300,,,,01,false,,Newswriting and Reporting
34321,Journalism,JOURNAL  300,,,,34341,false,,Newswriting and Reporting
34345,Journalism,JOURNAL  300,,,,Ltr with P/F Option,false,,Newswriting and Reporting
34332,Journalism,JOURNAL  301,,,,01,false,,Intro to Multimedia Reporting
34351,Journalism,JOURNAL  301,,,,02,false,,Intro to Multimedia Reporting
37970,Journalism,JOURNAL  310,,,,01,false,,GoingGlobal:Chngs/IntlJournlsm
39665,Journalism,JOURNAL  320H,,,,01,false,,History of American Journalsm
34343,Journalism,JOURNAL  332,,,,01,false,,Sports Journalism
37971,Journalism,JOURNAL  333,,,,01,false,,Intro to Digital Photojrnalism
37972,Journalism,JOURNAL  333,,,,02,false,,Intro to Digital Photojrnalism
37973,Journalism,JOURNAL  391T,,,,01,false,,S-Travel Writing
34355,Journalism,JOURNAL  393F,,,,01,false,,S-Journalists in the Movies
34315,Journalism,JOURNAL  393N,,,,01,false,,S-Rptg for Radio & Podcasting
34356,Journalism,JOURNAL  394C,,,,01,false,,S-Community Journalism
34319,Journalism,JOURNAL  394I,,,,01,false,,Internship
34337,Journalism,JOURNAL  395N,,,,01,false,,S-Broadcast News Reporting
37974,Journalism,JOURNAL  395N,,,,02,false,,S-Broadcast News Reporting
34322,Journalism,JOURNAL  396,,,,01,false,,Independent Study
34335,Journalism,JOURNAL  396H,,,,01,false,,Independent Study
34342,Journalism,JOURNAL  397EJ,,,,01,false,,ST-Entrepreneurial Journalism
34338,Journalism,JOURNAL  397G,,,,01,false,,ST-Multimedia Journalism
34350,Journalism,JOURNAL  397TG,,,,01,false,,ST-Invstgv Journalsm & The Web
34323,Journalism,JOURNAL  398,,,,01,false,,Practicum
38346,Journalism,JOURNAL  425,,,,01,false,,The Politics of Sport
34346,Journalism,JOURNAL  435,,,,01,false,,Web Design/Journalists
34331,Journalism,JOURNAL  460,,,,01,false,,Journalism Ethics
34339,Journalism,JOURNAL  492M,,,,01,false,,S-Magazine Writing
39854,Journalism,JOURNAL  492M,,,,02,false,,S-Magazine Writing
34311,Journalism,JOURNAL  494MI,,,,01,false,,Media,Technology and Culture
