SpireID, Dept, Number, Days, StartTime, EndTime, Associated, SectionNum, PrimaryClass, Instructor, CourseName, GenEd
33746,German,GERMAN  498Y,"",1:00:00AM,1:00:00AM,"","",true,"",Practicum,""
33735,German,GERMAN  499P,"",1:00:00AM,1:00:00AM,"","",true,"",Honors Project,""
33736,German,GERMAN  499T,"",1:00:00AM,1:00:00AM,"","",true,"",Honors Thesis,""
33737,German,GERMAN  499Y,"",1:00:00AM,1:00:00AM,"","",true,"",Honors Research,""
33750,German,GERMAN  583,"",1:00:00AM,1:00:00AM,"","",true,"",Methods of Teaching German,""
33723,German,GERMAN  596,"",2:30:00PM,3:20:00PM,"","",true,"",Independent Study,""
33738,German,GERMAN  691E,"",1:00:00AM,1:00:00AM,"","",true,"",S-MA Exam Prep,""
33751,German,GERMAN  696,"",1:00:00AM,1:00:00AM,"","",true,"",Independent Study,""
33739,German,GERMAN  698,"",1:00:00AM,1:00:00AM,"","",true,"",Practicum,""
33752,German,GERMAN  699,"",1:00:00AM,1:00:00AM,"","",true,"",Masters Thesis,""
33740,German,GERMAN  775,"",1:00:00AM,1:00:00AM,"","",true,"",20Th Century Drama,""
38236,German,GERMAN  791E,"",2:30:00PM,3:45:00PM,"","",true,"","",""
33749,German,GERMAN  796,"",1:00:00AM,1:00:00AM,"","",true,"",Independent Study,""
33741,German,GERMAN  797T,"",1:00:00AM,1:00:00AM,"","",true,"",Transnationalizing Ger. Cultur,""
38264,German,GERMAN  899,"",4:00:00PM,6:30:00PM,"","",true,"",Ph D Dissertation,""
33742,German,GERMAN  899,"",1:00:00AM,1:00:00AM,"","",true,"",Ph D Dissertation,""
33758,Greek,GREEK  196,"","","","","",true,"",Independent Study,""
33759,Greek,GREEK  196H,"",1:00:00AM,1:00:00AM,"","",true,"",Hnrs Indstu Greek,""
33768,Greek,GREEK  296H,"",1:00:00AM,1:00:00AM,"","",true,"",Hnrs Indstu Greek,""
33769,Greek,GREEK  320,"",1:00:00AM,1:00:00AM,"","",true,"",Classical Greek Prose,""
33772,Greek,GREEK  396,"","","","","",true,"",Independent Study,""
33760,Greek,GREEK  396H,"",1:00:00AM,1:00:00AM,"","",true,"",Hnrs Indstu Greek,""
33770,Greek,GREEK  452,"",1:00:00AM,1:00:00AM,"","",true,"",Greek History,""
38060,Greek,GREEK  496,"",2:30:00PM,3:20:00PM,"","",true,"",Independent Study,""
33761,Greek,GREEK  496H,"",1:00:00AM,1:00:00AM,"","",true,"",Hnrs Indstu Greek,""
33771,Greek,GREEK  498Y,"",1:00:00AM,1:00:00AM,"","",true,"",Practicum,""
33762,Greek,GREEK  499P,"",1:00:00AM,1:00:00AM,"","",true,"",Honors Project,""
33763,Greek,GREEK  499T,"",1:00:00AM,1:00:00AM,"","",true,"",Honors Thesis,""
33764,Greek,GREEK  499Y,"",1:00:00AM,1:00:00AM,"","",true,"",Honors Research,""
33765,Greek,GREEK  596,"",1:00:00AM,1:00:00AM,"","",true,"",Independent Study,""
33766,Greek,GREEK  696,"",1:00:00AM,1:00:00AM,"","",true,"",Independent Study,""
33767,Greek,GREEK  696,"",1:00:00AM,1:00:00AM,"","",true,"",Independent Study,""
37874,Hebrew,HEBREW  126,"",9:05:00AM,9:55:00AM,"","",true,"",Intensive Modern Hebrew I,""
33851,Hebrew,HEBREW  196,"","","","","",true,"",Independent Study,""
33852,Hebrew,HEBREW  196H,"",1:00:00AM,1:00:00AM,"","",true,"",Hnr Indstu In Hebrew,""
33862,Hebrew,HEBREW  230,"",1:00:00AM,1:00:00AM,"","",true,"",Intermediate Modern Hebrew I,""
33853,Hebrew,HEBREW  296,"",2:30:00PM,3:20:00PM,"","",true,"",Independent Study,""
33854,Hebrew,HEBREW  296H,"",1:00:00AM,1:00:00AM,"","",true,"",Hnr Indstu In Hebrew,""
33859,Hebrew,HEBREW  298,"",1:00:00AM,1:00:00AM,"","",true,"",Practicum,""
33855,Hebrew,HEBREW  344,"",1:00:00AM,1:00:00AM,"","",true,"",Hebrew through the Media I,""
37875,Hebrew,HEBREW  351,"","","","","",true,"",Readings in Modern Hebrew I,""
37876,Hebrew,HEBREW  396,"",9:30:00AM,0:45:00AM,"","",true,"",Independent Study,""
33856,Hebrew,HEBREW  396H,"",1:00:00AM,1:00:00AM,"","",true,"",Hnr Indstu In Hebrew,""
33860,Hebrew,HEBREW  398,"",1:00:00AM,1:00:00AM,"","",true,"",Practicum,""
33857,Hebrew,HEBREW  496,"",1:00:00AM,1:00:00AM,"","",true,"",Independent Study,""
33858,Hebrew,HEBREW  496H,"",1:00:00AM,1:00:00AM,"","",true,"",Hnr Indstu In Hebrew,""
33861,Hebrew,HEBREW  498Y,"",1:00:00AM,1:00:00AM,"","",true,"",Practicum,""
33866,Hebrew,HEBREW  499P,"",1:00:00AM,1:00:00AM,"","",true,"",Honors Project,""
33863,Hebrew,HEBREW  499T,"",1:00:00AM,1:00:00AM,"","",true,"",Honors Thesis,""
33864,Hebrew,HEBREW  499Y,"",1:00:00AM,1:00:00AM,"","",true,"",Honors Research,""
33865,Hebrew,HISPAN  698,"",1:00:00AM,1:00:00AM,"","",true,"",Master's Practicum,""
33867,Hebrew,HISPAN  699,"",1:00:00AM,1:00:00AM,"","",true,"",Masters Thesis,""
33869,Hebrew,HISPAN  898,"",1:00:00AM,1:00:00AM,"","",true,"",Ph.D. Practicum,""
33868,Hebrew,HISPAN  899,"",1:00:00AM,1:00:00AM,"","",true,"",Ph D Dissertation,""
33870,Hebrew,HISPAN  899,"",1:00:00AM,1:00:00AM,"","",true,"",Ph D Dissertation,""
34003,History,HISTORY  100,"",2:30:00PM,3:20:00PM,"","",true,"",West Thot To 1600,""
34004,History,HISTORY  100,"",9:05:00AM,9:55:00AM,"","",false,"",West Thot To 1600,""
34005,History,HISTORY  100,"","","","","",false,"",West Thot To 1600,""
34006,History,HISTORY  101,"","","","","",false,"",West Thot Since 1600,""
33948,History,HISTORY  101,"","","","","",true,"",West Thot Since 1600,""
33983,History,HISTORY  101,"",9:30:00AM,0:20:00AM,"","",false,"",West Thot Since 1600,""
33984,History,HISTORY  101,"","","","","",false,"",West Thot Since 1600,""
33985,History,HISTORY  101,"",1:00:00PM,1:50:00PM,"","",false,"",West Thot Since 1600,""
33986,History,HISTORY  101,"",9:30:00AM,0:20:00AM,"","",false,"",West Thot Since 1600,""
33987,History,HISTORY  101,"","","","","",false,"",West Thot Since 1600,""
33988,History,HISTORY  110,"",1:00:00PM,1:50:00PM,"","",false,"",World History to 1500,""
34007,History,HISTORY  110,"",1:25:00PM,2:40:00PM,"","",true,"",World History to 1500,""
39659,History,HISTORY  110,"","","","","",true,"",World History to 1500,""
39660,History,HISTORY  110,"",9:05:00AM,9:55:00AM,"","",false,"",World History to 1500,""
39661,History,HISTORY  110,"","","","","",false,"",World History to 1500,""
39662,History,HISTORY  110,"","","","","",false,"",World History to 1500,""
39663,History,HISTORY  110,"","","","","",false,"",World History to 1500,""
39664,History,HISTORY  110,"","","","","",false,"",World History to 1500,""
39666,History,HISTORY  111,"",1:25:00PM,2:15:00PM,"","",false,"",World History since 1500,""
39653,History,HISTORY  112,"",1:00:00PM,2:15:00PM,"","",true,"",Intro to World Religions,""
38065,History,HISTORY  112,"","","","","",true,"",Intro to World Religions,""
38066,History,HISTORY  112,"",9:05:00PM,9:55:00PM,"","",false,"",Intro to World Religions,""
38067,History,HISTORY  112,"","","","","",false,"",Intro to World Religions,""
38068,History,HISTORY  112,"","","","","",false,"",Intro to World Religions,""
38069,History,HISTORY  112,"","","","","",false,"",Intro to World Religions,""
38070,History,HISTORY  112,"","","","","",false,"",Intro to World Religions,""
38071,History,HISTORY  115,"",1:25:00PM,2:15:00PM,"","",false,"",China: 1600 to Present,""
39602,History,HISTORY  115,"",2:30:00PM,3:20:00PM,"","",true,"",China: 1600 to Present,""
39603,History,HISTORY  115,"",9:05:00AM,9:55:00AM,"","",false,"",China: 1600 to Present,""
39604,History,HISTORY  115,"","","","","",false,"",China: 1600 to Present,""
39605,History,HISTORY  115,"","","","","",false,"",China: 1600 to Present,""
39606,History,HISTORY  115,"","","","","",false,"",China: 1600 to Present,""
39607,History,HISTORY  115,"","","","","",false,"",China: 1600 to Present,""
39608,History,HISTORY  121,"",1:25:00PM,2:15:00PM,"","",false,"",Latin America: National Period,""
34008,History,HISTORY  121,"","","","","",true,"",Latin America: National Period,""
34009,History,HISTORY  121,"",9:05:00AM,9:55:00AM,"","",false,"",Latin America: National Period,""
34010,History,HISTORY  121,"","","","","",false,"",Latin America: National Period,""
34011,History,HISTORY  130,"","","","","",false,"",Middle East History I,""
34016,History,HISTORY  150,"",9:30:00AM,0:45:00AM,"","",true,"",U.S. History to 1876,""
33949,History,HISTORY  150,"","","","","",true,"",U.S. History to 1876,""
33950,History,HISTORY  150,"",9:05:00AM,9:55:00AM,"","",false,"",U.S. History to 1876,""
33951,History,HISTORY  150,"","","","","",false,"",U.S. History to 1876,""
33952,History,HISTORY  150,"","","","","",false,"",U.S. History to 1876,""
33953,History,HISTORY  150,"","","","","",false,"",U.S. History to 1876,""
33954,History,HISTORY  150,"","","","","",false,"",U.S. History to 1876,""
33955,History,HISTORY  151,"",1:25:00PM,2:15:00PM,"","",false,"",U.S. History since 1876,""
33956,History,HISTORY  151,"",1:25:00PM,2:15:00PM,"","",true,"",U.S. History since 1876,""
33957,History,HISTORY  151,"",9:05:00AM,9:55:00AM,"","",false,"",U.S. History since 1876,""
33958,History,HISTORY  151,"","","","","",false,"",U.S. History since 1876,""
33959,History,HISTORY  151,"","","","","",false,"",U.S. History since 1876,""
33980,History,HISTORY  151,"","","","","",false,"",U.S. History since 1876,""
33981,History,HISTORY  151,"","","","","",false,"",U.S. History since 1876,""
33982,History,HISTORY  151,"",1:25:00PM,2:15:00PM,"","",false,"",U.S. History since 1876,""
39583,History,HISTORY  154,"",2:30:00PM,3:45:00PM,"","",true,"",Social Change in the 1960's,""
39619,History,HISTORY  161,"","","","","",true,"",Hst-Africa Snc 1500,""
34033,History,HISTORY  161,"",9:30:00AM,0:20:00AM,"","",true,"",Hst-Africa Snc 1500,""
34034,History,HISTORY  161,"",9:05:00AM,9:55:00AM,"","",false,"",Hst-Africa Snc 1500,""
34035,History,HISTORY  161,"","","","","",false,"",Hst-Africa Snc 1500,""
34036,History,HISTORY  170,"","","","","",false,"",IndigenousPeoples/NorthAmerica,""
33960,History,HISTORY  170,"",4:00:00PM,4:50:00PM,"","",true,"",IndigenousPeoples/NorthAmerica,""
33994,History,HISTORY  170,"",9:05:00AM,9:55:00AM,"","",false,"",IndigenousPeoples/NorthAmerica,""
33995,History,HISTORY  170,"","","","","",false,"",IndigenousPeoples/NorthAmerica,""
33996,History,HISTORY  170,"","","","","",false,"",IndigenousPeoples/NorthAmerica,""
33997,History,HISTORY  170,"","","","","",false,"",IndigenousPeoples/NorthAmerica,""
33998,History,HISTORY  170,"","","","","",false,"",IndigenousPeoples/NorthAmerica,""
33999,History,HISTORY  170,"",1:25:00PM,2:15:00PM,"","",false,"",IndigenousPeoples/NorthAmerica,""
34019,History,HISTORY  170,"","","","","",false,"",IndigenousPeoples/NorthAmerica,""
34020,History,HISTORY  170,"","","","","",false,"",IndigenousPeoples/NorthAmerica,""
34021,History,HISTORY  180,"",1:25:00PM,2:15:00PM,"","",false,"",Western Sci&Tech I,""
33989,History,HISTORY  180,"",9:30:00AM,0:20:00AM,"","",true,"",Western Sci&Tech I,""
33990,History,HISTORY  180,"",9:05:00AM,9:55:00AM,"","",false,"",Western Sci&Tech I,""
33991,History,HISTORY  180,"","","","","",false,"",Western Sci&Tech I,""
33992,History,HISTORY  181,"","","","","",false,"",Hist Western Sci&Technology II,""
39685,History,HISTORY  196,"",1:00:00PM,2:15:00PM,"","",true,"",Independent Study,""
34022,History,HISTORY  196H,"",1:00:00AM,1:00:00AM,"","",true,"",Hnrs Indstu Hist,""
33974,History,HISTORY  247,"",1:00:00AM,1:00:00AM,"","",true,"","",""
34028,History,HISTORY  260,"","","","","",true,"",Power&Violence in South Africa,""
34018,History,HISTORY  260,"","","","","",true,"",Power&Violence in South Africa,""
34029,History,HISTORY  260,"",9:30:00AM,0:20:00AM,"","",false,"",Power&Violence in South Africa,""
34030,History,HISTORY  260,"","","","","",false,"",Power&Violence in South Africa,""
34031,History,HISTORY  269,"",1:00:00PM,1:50:00PM,"","",false,"",The American War in Vietnam,""
33993,History,HISTORY  269,"",9:05:00AM,9:55:00AM,"","",true,"",The American War in Vietnam,""
33878,History,HISTORY  269,"",9:05:00AM,9:55:00AM,"","",false,"",The American War in Vietnam,""
33879,History,HISTORY  269,"","","","","",false,"",The American War in Vietnam,""
33880,History,HISTORY  269,"","","","","",false,"",The American War in Vietnam,""
33881,History,HISTORY  269,"","","","","",false,"",The American War in Vietnam,""
33882,History,HISTORY  269,"","","","","",false,"",The American War in Vietnam,""
33883,History,HISTORY  269,"",1:25:00PM,2:15:00PM,"","",false,"",The American War in Vietnam,""
33936,History,HISTORY  269,"","","","","",false,"",The American War in Vietnam,""
33937,History,HISTORY  269,"",1:25:00PM,2:15:00PM,"","",false,"",The American War in Vietnam,""
33938,History,HISTORY  290SA,"",2:30:00PM,3:20:00PM,"","",false,"",S-Intro to S.Asian Hist&Cultre,""
38074,History,HISTORY  296,"","","","","",true,"",Independent Study,""
34023,History,HISTORY  296H,"",1:00:00AM,1:00:00AM,"","",true,"",Hnr Indstu In Hist,""
33975,History,HISTORY  297K,"",1:00:00AM,1:00:00AM,"","",true,"",ST-20th Century Europe,""
33884,History,HISTORY  298,"","","","","",true,"",Practicum,""
34048,History,HISTORY  298Y,"",1:00:00AM,1:00:00AM,"","",true,"",Practicum,""
33961,History,HISTORY  301,"",1:00:00AM,1:00:00AM,"","",true,"",Ancient Rome,""
38076,History,HISTORY  316,"","","","","",true,"",History of the U.S.S.R.,""
38077,History,HISTORY  323,"",9:30:00AM,0:45:00AM,"","",true,"",Modern German History,""
34037,History,HISTORY  330,"",2:30:00PM,3:20:00PM,"","",true,"","",""
38079,History,HISTORY  343H,"","","","","",true,"",Modern Middle East,""
33887,History,HISTORY  359,"",4:40:00PM,5:55:00PM,"","",true,"",Modern Brazil,""
38089,History,HISTORY  360,"","","","","",true,"",Amer Col Hist-1763,""
34001,History,HISTORY  368,"",1:25:00PM,2:15:00PM,"","",true,"",US Between World Wars,""
38090,History,HISTORY  373,"",9:30:00AM,0:45:00AM,"","",true,"",Amer Thot&Culture II,""
34042,History,HISTORY  373,"",1:00:00PM,1:50:00PM,"","",true,"",Amer Thot&Culture II,""
33891,History,HISTORY  373,"",9:05:00AM,9:55:00AM,"","",false,"",Amer Thot&Culture II,""
33892,History,HISTORY  373,"","","","","",false,"",Amer Thot&Culture II,""
33893,History,HISTORY  388,"","","","","",false,"",US Women's History to 1890,""
34002,History,HISTORY  391CH,"","","","","",true,"",S-ComparingScientficTraditions,""
33926,History,HISTORY  392G,"",2:30:00PM,5:00:00PM,"","",true,"",S-Animals in Human History,""
38252,History,HISTORY  392P,"",4:40:00PM,5:55:00PM,"","",true,"","",""
38108,History,HISTORY  394CI,"",9:30:00AM,0:45:00AM,"","",true,"",01,""
33909,History,HISTORY  394CI,"",9:05:00AM,9:55:00AM,"","",true,"",01,""
39640,History,HISTORY  396,"",2:30:00PM,3:45:00PM,"","",true,"",Independent Study,""
33962,History,HISTORY  396H,"",1:00:00AM,1:00:00AM,"","",true,"",Hnrs Indstu Hist,""
33976,History,HISTORY  397J,"",1:00:00AM,1:00:00AM,"","",true,"",ST-The Year 1979,""
39609,History,HISTORY  397VW,"",1:00:00PM,2:15:00PM,"","",true,"",ST-Public History Workshop,""
38253,History,HISTORY  397VW,"","","","","",true,"",ST-Public History Workshop,""
38254,History,HISTORY  491E,"",1:00:00PM,4:00:00PM,"","",false,"",S-Women in South Asia,""
39576,History,HISTORY  491L,"",3:35:00PM,4:50:00PM,"","",true,"",S-Censorship in US History,""
38256,History,HISTORY  496,"",2:30:00PM,3:45:00PM,"","",true,"",Independent Study,""
33963,History,HISTORY  496H,"",1:00:00AM,1:00:00AM,"","",true,"",Hnr Indstu In Hist,""
33977,History,HISTORY  499P,"",1:00:00AM,1:00:00AM,"","",true,"",Honors Project,""
33964,History,HISTORY  499T,"",1:00:00AM,1:00:00AM,"","",true,"",Honors Thesis,""
33965,History,HISTORY  499Y,"",1:00:00AM,1:00:00AM,"","",true,"",Honors Research,""
33966,History,HISTORY  591AE,"",1:00:00AM,1:00:00AM,"","",true,"",S-The American Empire,""
33910,History,HISTORY  591G,"",2:30:00PM,5:00:00PM,"","",true,"",S-Ancient Roman Religion,""
38111,History,HISTORY  592U,"",2:30:00PM,3:45:00PM,"","",true,"",S-China and the United States,""
38112,History,HISTORY  593T,"",4:00:00PM,6:30:00PM,"","",true,"",S-History of Technology,""
38259,History,HISTORY  596,"",2:30:00PM,3:20:00PM,"","",true,"",01,""
33967,History,HISTORY  597,"",1:00:00AM,1:00:00AM,"","",true,"",Special Topics,""
33968,History,HISTORY  597,"",1:00:00AM,1:00:00AM,"","",true,"",Special Topics,""
33924,History,HISTORY  605,"",1:00:00AM,1:00:00AM,"","",true,"",Approaches to World History,""
38115,History,HISTORY  659,"",3:35:00PM,6:10:00PM,"","",true,"",Public History,""
33978,History,HISTORY  691L,"",2:30:00PM,5:00:00PM,"","",true,"",Censorship in US History,""
38257,History,HISTORY  691P,"",2:30:00PM,3:45:00PM,"","",true,"",Sem-Intro to History,""
33979,History,HISTORY  696,"",3:35:00PM,6:05:00PM,"","",true,"",Independent Study,""
33969,History,HISTORY  696,"",1:00:00AM,1:00:00AM,"","",true,"",Independent Study,""
34000,History,HISTORY  698,"",1:00:00AM,1:00:00AM,"","",true,"",Practicum,""
33973,History,HISTORY  699,"",1:00:00AM,1:00:00AM,"","",true,"",Masters Thesis,""
33970,History,HISTORY  771,"",1:00:00AM,1:00:00AM,"","",true,"",Sem-Art & Tech Biography,""
38379,History,HISTORY  796,"",2:30:00PM,5:00:00PM,"","",true,"",Independent Study,""
33971,History,HISTORY  899,"",1:00:00AM,1:00:00AM,"","",true,"",Ph D Dissertation,""
33972,History,HISTORY  899,"",1:00:00AM,1:00:00AM,"","",true,"",Ph D Dissertation,""
34099,Honors College,HONORS  195C,"",7:00:00PM,8:00:00PM,"","",true,"",GW-Emerging Scholars Seminar,""
34138,Honors College,HONORS  195C,"",2:30:00PM,3:20:00PM,"","",true,"",GW-Emerging Scholars Seminar,""
38311,Honors College,HONORS  195D,"",1:00:00AM,1:00:00AM,"","",true,"",GW-Front Page I,""
34206,Honors College,HONORS  195D,"","","","","",true,"",GW-Front Page I,""
34096,Honors College,HONORS  195D,"",4:00:00PM,4:50:00PM,"","",true,"",GW-Front Page I,""
39752,Honors College,HONORS  195D,"","","","","",false,"",GW-Front Page I,""
39791,Honors College,HONORS  196,"","","","","",false,"",Honors Independent Study,""
34123,Honors College,HONORS  198,"",1:00:00AM,1:00:00AM,"","",true,"",Practicum,""
34049,Honors College,HONORS  251,"",1:00:00AM,1:00:00AM,"","",true,"",International Issues,""
34101,Honors College,HONORS  291A,"",5:30:00PM,7:30:00PM,"","",true,"",HonSem1:IdeasThatChangedWorld,""
34151,Honors College,HONORS  291A,"",9:05:00AM,9:55:00AM,"","",true,"",HonSem1:IdeasThatChangedWorld,""
34153,Honors College,HONORS  291A,"",9:30:00AM,0:45:00AM,"","",true,"",HonSem1:IdeasThatChangedWorld,""
34155,Honors College,HONORS  291A,"","","","","",false,"",HonSem1:IdeasThatChangedWorld,""
34156,Honors College,HONORS  291A,"","","","","",false,"",HonSem1:IdeasThatChangedWorld,""
34157,Honors College,HONORS  291A,"","","","","",false,"",HonSem1:IdeasThatChangedWorld,""
34194,Honors College,HONORS  291A,"","","","","",false,"",HonSem1:IdeasThatChangedWorld,""
34159,Honors College,HONORS  291A,"","","","","",false,"",HonSem1:IdeasThatChangedWorld,""
34160,Honors College,HONORS  291A,"","","","","",false,"",HonSem1:IdeasThatChangedWorld,""
34165,Honors College,HONORS  291A,"","","","","",false,"",HonSem1:IdeasThatChangedWorld,""
34167,Honors College,HONORS  291A,"","","","","",false,"",HonSem1:IdeasThatChangedWorld,""
34168,Honors College,HONORS  291A,"","","","","",false,"",HonSem1:IdeasThatChangedWorld,""
34169,Honors College,HONORS  291A,"","","","","",false,"",HonSem1:IdeasThatChangedWorld,""
34170,Honors College,HONORS  291A,"","","","","",false,"",HonSem1:IdeasThatChangedWorld,""
34171,Honors College,HONORS  291A,"","","","","",false,"",HonSem1:IdeasThatChangedWorld,""
34172,Honors College,HONORS  291A,"",6:00:00PM,7:15:00PM,"","",true,"",HonSem1:IdeasThatChangedWorld,""
34173,Honors College,HONORS  291A,"","","","","",false,"",HonSem1:IdeasThatChangedWorld,""
34198,Honors College,HONORS  291A,"","","","","",false,"",HonSem1:IdeasThatChangedWorld,""
34199,Honors College,HONORS  291A,"","","","","",false,"",HonSem1:IdeasThatChangedWorld,""
34200,Honors College,HONORS  291A,"","","","","",false,"",HonSem1:IdeasThatChangedWorld,""
34201,Honors College,HONORS  291A,"","","","","",false,"",HonSem1:IdeasThatChangedWorld,""
34202,Honors College,HONORS  291A,"","","","","",false,"",HonSem1:IdeasThatChangedWorld,""
34050,Honors College,HONORS  291A,"","","","","",false,"",HonSem1:IdeasThatChangedWorld,""
34051,Honors College,HONORS  295C,"","","","","",false,"",GW-Preparing for Study Abroad,""
34093,Honors College,HONORS  296,"",3:35:00PM,4:25:00PM,"","",true,"",Honors Independent Study,""
34124,Honors College,HONORS  298,"",1:00:00AM,1:00:00AM,"","",true,"",Practicum,""
34103,Honors College,HONORS  391A,"",1:00:00AM,1:00:00AM,"","",true,"",Honors Seminar 2: Topics,""
34174,Honors College,HONORS  391A,"",9:30:00AM,0:20:00AM,"","",true,"",Honors Seminar 2: Topics,""
34175,Honors College,HONORS  391A,"","","","","",false,"",Honors Seminar 2: Topics,""
34176,Honors College,HONORS  391A,"","","","","",false,"",Honors Seminar 2: Topics,""
